domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
Inflation,CPILFESL,4,pre_release,2026-02,2026-03-10,Inflation Ridge-AR Ensemble,2.5898059744083213,3.4116653735796474,3.4101545126352342,-0.0015108609444132171,-0.82185939917132611,-0.82034853822691289,0.67545287200625315,0.67297172417103279,-0.0024811478352203542,0.82185939917132611,0.82034853822691289,-0.0015108609444132171,e986dc890a793a3554d53121448ed2d86fb6f45d9163e133f9427d304bf6e548,213ca4c58b9b542c64d4c6d276364b6400bc166f97cb6fbcfac0a23264f68cec,95ef2d86f7fa58fc029d0be9b3e9939169ee669f53cf23a1e4314eaf14616a14,95ef2d86f7fa58fc029d0be9b3e9939169ee669f53cf23a1e4314eaf14616a14,1,1,12,0,0,,,
Inflation,CPILFESL,1,month_open,2026-03,2026-03-01,Inflation 12-Month Mean,2.3472435020018168,2.9752636133045129,2.9752636133045129,0,-0.62802011130269619,-0.62802011130269619,0.39440926020065092,0.39440926020065092,0,0.62802011130269619,0.62802011130269619,0,c4485dd6273eeb7f4e3ae5268017d64f68ec76849aea6bd5ad20ed6987aa5b9b,8d4f5476fa4ead82ba82b46e1e46402312d852990792fca8cd9aeff4c853c2eb,6495d56c657c569d9e413fd27e24435f73f3dc66343fec9f57493bf7493ede81,6495d56c657c569d9e413fd27e24435f73f3dc66343fec9f57493bf7493ede81,1,1,11,0,0,,,
Inflation,CPILFESL,2,mid_month,2026-03,2026-03-15,Inflation Ridge-AR Ensemble,2.3472435020018168,3.1463563106658849,3.1937768693000512,0.047420558634166277,-0.7991128086640682,-0.84653336729823447,0.63858128097097566,0.71661874194928754,0.078037460978311879,0.7991128086640682,0.84653336729823447,0.047420558634166277,a716019482770d8d4f56e8c48b980d939a63d38b3494709513c425e46466b436,80b7a993af97d94cc408ee1ecb2836bd4ac706120d933cfbb8b7a93d7ad1f3e1,bd5aec70aa6532d4754ea39da92db45a0bd23f4ddc84be286be3e6d0b611ffd9,bd5aec70aa6532d4754ea39da92db45a0bd23f4ddc84be286be3e6d0b611ffd9,1,1,14,0,0,,,
Inflation,CPILFESL,3,month_end,2026-03,2026-03-31,Inflation Ridge-AR Ensemble,2.3472435020018168,3.2338299462807401,3.1590250055715936,-0.07480494070914645,-0.8865864442789233,-0.81178150356977685,0.78603552317914438,0.65898920953800766,-0.12704631364113672,0.8865864442789233,0.81178150356977685,-0.07480494070914645,81bd444227eff91c88ecdb6492c29771f11ab96aa5a422e5d09a72f1e610316e,b8c2fd03639a1a11b009cad72fd7b97795e7c0089d2847fc5c1eaac20974ebc5,a3cf7eac16d7d205a25f56978628fc7f1064f7458bc13c2287095ab6049c16bf,a3cf7eac16d7d205a25f56978628fc7f1064f7458bc13c2287095ab6049c16bf,1,1,14,0,0,,,
Inflation,CPILFESL,4,pre_release,2026-03,2026-04-09,Inflation Ridge-AR Ensemble,2.3472435020018168,3.2330561023586464,3.1590250055715936,-0.074031096787052775,-0.88581260035682963,-0.81178150356977685,0.78466396295092833,0.65898920953800766,-0.12567475341292067,0.88581260035682963,0.81178150356977685,-0.074031096787052775,1d43e6aabd38f4ea3cc2c2a23b661b33fd8503daf4dc9a0701709bec9e62af7b,a8654cf37eca7e18061110b034c7dacacc4d679f03927642895247b4854ba912,7a7e242d5516540be42d3fb2cb9afff5d29fb36490eb5a2f7b00934eeb625e08,7a7e242d5516540be42d3fb2cb9afff5d29fb36490eb5a2f7b00934eeb625e08,1,1,10,0,0,,,
Inflation,CPILFESL,1,month_open,2026-04,2026-04-01,Inflation 12-Month Mean,4.5090466859679879,2.9752636133045129,2.9752636133045129,0,1.5337830726634749,1.5337830726634749,2.3524905139890104,2.3524905139890104,0,1.5337830726634749,1.5337830726634749,0,5607ec8bb9be56ed471fea98ce825532c79d22ff0e9ff105adc5cd7fd0ce8640,d0adbc9b326c359ed2b3a5937a7b539c210a76ee65dc5429987a6091d8c7b548,aa5ae64a510adcfc9878c532c89b2ee52906bdebdfa75e5a94419ffbf4191f86,aa5ae64a510adcfc9878c532c89b2ee52906bdebdfa75e5a94419ffbf4191f86,1,1,14,0,0,,,
Inflation,CPILFESL,2,mid_month,2026-04,2026-04-15,Inflation Ridge-AR Ensemble,4.5090466859679879,2.7294962047362237,2.8249954661182093,0.095499261381985612,1.7795504812317642,1.6840512198497786,3.1667999152522035,2.8360285110775272,-0.33077140417467632,1.7795504812317642,1.6840512198497786,-0.095499261381985612,0f309fffb4256000594f4a61b6cf248566025fd62a7ee11ec444b991e5dc2ea8,5141142feaeb76bfb36e91bfd171ae15443ec7edb3d96154ca540a5fea710236,fc54fde8398663c4c42dc2cbf2a7abd181508f617674df1f9a5741b460678d84,fc54fde8398663c4c42dc2cbf2a7abd181508f617674df1f9a5741b460678d84,1,1,10,0,0,,,
Inflation,CPILFESL,3,month_end,2026-04,2026-04-30,Inflation Ridge-AR Ensemble,4.5090466859679879,2.7294962047362237,2.8249954661182093,0.095499261381985612,1.7795504812317642,1.6840512198497786,3.1667999152522035,2.8360285110775272,-0.33077140417467632,1.7795504812317642,1.6840512198497786,-0.095499261381985612,d2bcf6a3dd2d72ab4fdfc3aea17e5d3513254a63dba602b2c252f030c6a9ced3,e9464d63308e0c3ae4ef56e09f50b7ff2253ba882827a0576f06912048b742db,38011761fafaa72091e42fb347ad316c0c554d07d35c1f91b1c19cdfc535d10e,38011761fafaa72091e42fb347ad316c0c554d07d35c1f91b1c19cdfc535d10e,1,1,12,0,0,,,
Inflation,CPILFESL,4,pre_release,2026-04,2026-05-11,Inflation Ridge-AR Ensemble,4.5090466859679879,2.7295274023031313,2.8249954661182093,0.095468063815077997,1.7795192836648566,1.6840512198497786,3.1666888809350842,2.8360285110775272,-0.33066036985755698,1.7795192836648566,1.6840512198497786,-0.095468063815077997,2d8036b0f3006633ecba032108a6cfc51fc1b9b1ddcaf398b8cc517f0f32d691,6182dd8b68377ab55681613fd1250dc6ed7b3a4142b5a93a067ecd796620b843,a6ed4c0d987d9829be81a602803e28c4b662c232c5d9cce93c1d8cf9cc5853cf,a6ed4c0d987d9829be81a602803e28c4b662c232c5d9cce93c1d8cf9cc5853cf,1,1,10,0,0,,,
Inflation,CPILFESL,1,month_open,2026-05,2026-05-01,Inflation 12-Month Mean,2.4945507714519977,2.8598763159886076,2.8598763159886076,0,-0.36532554453660993,-0.36532554453660993,0.13346275349097056,0.13346275349097056,0,0.36532554453660993,0.36532554453660993,0,ecce58d78881f1fa52eea024f09cf047c9ca1eea60292d769f6573282836f872,a4937dccd2dbdbafbdcdc1a1227324078a6a5df8b18cd96540d59c1a081fa1d6,b7d3dda062690d35e1c421f5743e0783c7ab231c92c9754fc9035ebc3946074c,b7d3dda062690d35e1c421f5743e0783c7ab231c92c9754fc9035ebc3946074c,1,1,12,0,0,,,
Inflation,CPILFESL,2,mid_month,2026-05,2026-05-15,Inflation Ridge-AR Ensemble,2.4945507714519977,3.5859107865127502,3.4947155200231581,-0.091195266489592086,-1.0913600150607525,-1.0001647485711604,1.191066682473406,1.0003295242844126,-0.19073715818899339,1.0913600150607525,1.0001647485711604,-0.091195266489592086,09c0637b340d3561ff0b0bb18908b61a785ebba2ab34b086e758b763931bda60,64208c81d5129ed4e44d77bc70a2f7ad340cfba0e43b2d0ebc515f829d6c87b9,4b42ace52cc2355a16aa2d9af2ee4b01efac1fb3709079e05a542e4db173914e,4b42ace52cc2355a16aa2d9af2ee4b01efac1fb3709079e05a542e4db173914e,1,1,10,0,0,,,
Inflation,CPILFESL,3,month_end,2026-05,2026-05-31,Inflation Ridge-AR Ensemble,2.4945507714519977,3.5859107865127502,3.4947155200231581,-0.091195266489592086,-1.0913600150607525,-1.0001647485711604,1.191066682473406,1.0003295242844126,-0.19073715818899339,1.0913600150607525,1.0001647485711604,-0.091195266489592086,553bf3f082f734a2a8963337ee9d14d499e35a41ec8fb28aeac183d8744b1f4c,1adab88e50602d7ca6e26c1d3aa5024d56962ddc7814df286ab75250067025f8,c926e27d0d5f7b3ed7cb57432df6b8a88e8933611ff4327d69b637d17fe132dd,c926e27d0d5f7b3ed7cb57432df6b8a88e8933611ff4327d69b637d17fe132dd,1,1,12,0,0,,,
Inflation,CPILFESL,4,pre_release,2026-05,2026-06-09,Inflation Ridge-AR Ensemble,2.4945507714519977,3.5859107865127502,3.4947155200231581,-0.091195266489592086,-1.0913600150607525,-1.0001647485711604,1.191066682473406,1.0003295242844126,-0.19073715818899339,1.0913600150607525,1.0001647485711604,-0.091195266489592086,4429753f988a428fe54757cdcb1e35a02aad40ed2845ebc6222a4d500633b537,ced990008269266453e72d6c4eaeeb252a3e6c47f4ef37ab0c1b9521fdc36da6,723f8e4730b86d790681fbe6e91cc769b415674cb637c378f7ea31b868e50cd4,723f8e4730b86d790681fbe6e91cc769b415674cb637c378f7ea31b868e50cd4,1,1,13,0,0,,,
Inflation,CPILFESL,1,month_open,2026-06,2026-06-01,Inflation 12-Month Mean,-0.19994465863675259,2.8598763159886076,2.8598763159886076,0,-3.0598209746253602,-3.0598209746253602,9.3625043967572896,9.3625043967572896,0,3.0598209746253602,3.0598209746253602,0,f0df781ab2f261271b2366f61a81fc49bbdfc7e9b97072503f64ad3b16b226f6,665af9464afd5696df4ef58a3d4a87d7da1533289cfaa3e95cd1ec7ec7ed4cde,5d2be57c5bfb4c311bf34cb38509f95bb508a6b19ba0af1499fdf10db0379ed7,5d2be57c5bfb4c311bf34cb38509f95bb508a6b19ba0af1499fdf10db0379ed7,1,1,12,0,0,,,
Inflation,CPILFESL,2,mid_month,2026-06,2026-06-15,Inflation Ridge-AR Ensemble,-0.19994465863675259,3.6023937986689507,3.4122000946552964,-0.19019370401365432,-3.8023384573057033,-3.612144753292049,14.457777743905917,13.047589718735278,-1.4101880251706387,3.8023384573057033,3.612144753292049,-0.19019370401365432,f4397e66e5c38a308cf0c52dcc87caad0d2761acffbce156b355b4d1a7eb71b3,461b5d46b4ceac6b8cb518a6fba61f7ead2531d51bcce1066287e858e70766aa,550adbc7f993502ddb5fdbc23bfc09329876d6b3c59d683760fa0e2e0409070b,550adbc7f993502ddb5fdbc23bfc09329876d6b3c59d683760fa0e2e0409070b,1,1,13,0,0,,,
Inflation,CPILFESL,3,month_end,2026-06,2026-06-30,Inflation Ridge-AR Ensemble,-0.19994465863675259,3.6023937986689507,3.4122000946552964,-0.19019370401365432,-3.8023384573057033,-3.612144753292049,14.457777743905917,13.047589718735278,-1.4101880251706387,3.8023384573057033,3.612144753292049,-0.19019370401365432,940b4ce22c10e895338bda0a11319316665ac5f2c98f8c30b9ca1a7f95c4cd7c,c280df13a16b9fc52433f3776ec4a4a5cbb881ff7bd664a5fa2aab62ba0dcf63,2c47b8444b8f75522c1d37b1124a6f452cc6060801b176eb600fe395d5a1aad1,2c47b8444b8f75522c1d37b1124a6f452cc6060801b176eb600fe395d5a1aad1,1,1,9,0,0,,,
Inflation,CPILFESL,4,pre_release,2026-06,2026-07-13,Inflation Ridge-AR Ensemble,-0.19994465863675259,3.5867111867197288,3.4122000946552964,-0.17451109206443238,-3.7866558453564814,-3.612144753292049,14.338762491172409,13.047589718735278,-1.2911727724371307,3.7866558453564814,3.612144753292049,-0.17451109206443238,6a79eecb50495e80698ce87648ca902391c45569dae7e021997c036212197499,e86b876429c25fbe9ecd91e557ebf57d8c7d57545835d3c81b4c43c059d4cfd3,3c8b7191e848efd23c763fdcf9f79068da67fed015a869a512c06105ee378ab9,3c8b7191e848efd23c763fdcf9f79068da67fed015a869a512c06105ee378ab9,1,1,10,0,0,,,
Inflation,PCEPI,1,month_open,2023-02,2023-02-01,Inflation Ridge-AR Ensemble,3.1517949298315528,2.0503729549785694,2.6554544256401691,0.60508147066159967,1.1014219748529834,0.49634050419138376,1.2131303666890461,0.24635389610095704,-0.96677647058808902,1.1014219748529834,0.49634050419138376,-0.60508147066159967,30bd2a746b5627992ad31d6598e4a35a8669f48041c568df44c48cf034f7b626,d9deb4a3608581c022c6b21b1126d86a318a2b298829a7b84e493f3cd679fd33,ef970de4f70179de72c01362ee6ee7771ac29812f6be8f5a98ebfda3f19a59fb,ef970de4f70179de72c01362ee6ee7771ac29812f6be8f5a98ebfda3f19a59fb,1,1,1333,0,0,,,
Inflation,PCEPI,2,mid_month,2023-02,2023-02-15,Inflation Bridge Ridge,3.1517949298315528,2.1713827242889967,2.4950524116265287,0.32366968733753199,0.98041220554255615,0.65674251820502416,0.9612080927768194,0.43131073521827651,-0.52989735755854284,0.98041220554255615,0.65674251820502416,-0.32366968733753199,8a6aa5b331d2800440fc5070284d13bec46ca8e8cf8f0b64f2d774d7a346d845,9c811b41abf1f0a09af3f797add7b3d5469a95fe2f8932bd1de8af5452471a2e,dabfe64599e3776a5854eb340efd02704116e3ce8b132c5b7a2000b3a771a6f6,dabfe64599e3776a5854eb340efd02704116e3ce8b132c5b7a2000b3a771a6f6,1,1,1258,0,0,,,
Inflation,PCEPI,3,month_end,2023-02,2023-02-28,Inflation Bridge Ridge,3.1517949298315528,3.0360676939443927,3.1810326179375759,0.14496492399318317,0.11572723588716016,-0.029237688106023008,0.01339279312608241,0.00085484240578507923,-0.012537950720297331,0.11572723588716016,0.029237688106023008,-0.086489547781137155,cb70f1083227814a12434e0b70c1200ca41999978ef528db99612996b9f10dfd,843a9992afe03c80f95ae1bdae8bd63b34c7b9de70f71dbb8c4519bbfb62a5b2,a92da34da69ed1b560febae9de711fd40247ee01668175979981cd2aa98cc3dc,a92da34da69ed1b560febae9de711fd40247ee01668175979981cd2aa98cc3dc,1,1,1262,0,0,,,
Inflation,PCEPI,4,pre_release,2023-02,2023-03-30,Inflation Bridge Ridge,3.1517949298315528,2.8986421630198387,3.1810326179375759,0.28239045491773718,0.25315276681171417,-0.029237688106023008,0.064086323344426127,0.00085484240578507923,-0.063231480938641046,0.25315276681171417,0.029237688106023008,-0.22391507870569116,f18c27cb48b63da3f062cf3ae7d98aa879ff09f8ebd0f6bb1f92236556421c31,48567370137c271344d5fbbf6ba00b35759844abbd18ca748bfb1d09ed963d75,99dd80bc2a31f03ac766e3848d6e3ddfbb31622ca8970ed1b49264af9e061d61,99dd80bc2a31f03ac766e3848d6e3ddfbb31622ca8970ed1b49264af9e061d61,1,1,1268,0,0,,,
Inflation,PCEPI,1,month_open,2023-03,2023-03-01,Inflation Ridge-AR Ensemble,0.91193354873695398,4.090487032402037,3.7873910272399991,-0.30309600516203794,-3.1785534836650831,-2.8754574785030451,10.103202248519436,8.2682557106790906,-1.8349465378403451,3.1785534836650831,2.8754574785030451,-0.30309600516203794,db99f1f4d4d3334eaef59b89950f48ee9bb1f8678fcf1d30d0bfaa5b720ee4df,52c51c99756d9eb0456f7ce862f0b919ab434d90d883f114f40b4d1ef53b79ac,0dfc642a50ac8a9917618a26f2442c08ef652f99134c03cf7019eee0b285d8b6,0dfc642a50ac8a9917618a26f2442c08ef652f99134c03cf7019eee0b285d8b6,1,1,1262,0,0,,,
Inflation,PCEPI,2,mid_month,2023-03,2023-03-15,Inflation Bridge Ridge,0.91193354873695398,2.4859491751368314,3.4600989036194125,0.97414972848258108,-1.5740156263998775,-2.5481653548824585,2.4775251921509986,6.4931466758232457,4.0156214836722466,1.5740156263998775,2.5481653548824585,0.97414972848258108,c24597678917fa9998f96e86831764202da9a46463c27a4e17b3e2dbde45d766,c67775c317c32d604d8cc8eef6e60083852d0604e603bc0f20dd44385a76c75b,baa4b1fa94f0154c28c9f535e620d8bfd5387abe04813564a13b5d80bdc52bcc,baa4b1fa94f0154c28c9f535e620d8bfd5387abe04813564a13b5d80bdc52bcc,1,1,1268,0,0,,,
Inflation,PCEPI,3,month_end,2023-03,2023-03-31,Inflation Bridge Ridge,0.91193354873695398,2.9449606843327785,3.4353098951231953,0.49034921079041682,-2.0330271355958245,-2.5233763463862413,4.133199334068963,6.3674281855015762,2.2342288514326132,2.0330271355958245,2.5233763463862413,0.49034921079041682,dbd9eef0029676b046856fff4475ab9b8493c33323f171e88807ce15d8dfd6c8,4c1f821a6e5039eab5383db364533421b4e3a91f3612c7155180d60b5b8af3f0,9a181cf613e2de9c5098325f2944d3d0d514556e5c95aa59e4d485041658f75c,9a181cf613e2de9c5098325f2944d3d0d514556e5c95aa59e4d485041658f75c,1,1,1270,0,0,,,
Inflation,PCEPI,4,pre_release,2023-03,2023-04-27,Inflation Bridge Ridge,0.91193354873695398,3.1523108623372504,3.4353098951231953,0.28299903278594485,-2.2403773136002965,-2.5233763463862413,5.0192905072948815,6.3674281855015762,1.3481376782066947,2.2403773136002965,2.5233763463862413,0.28299903278594485,29097ad9b5073a41f06fb341aa7f7cc04a72b8b4188a6b90617f5b8b92785f49,e1943b3922ad8639ffa279b56b49631c0c310b230e29aeef73c98e1cbd328345,9e80377cb0469edc9c9089461e3036c0a943a53dd6fd8728e8a11c715daca9f0,9e80377cb0469edc9c9089461e3036c0a943a53dd6fd8728e8a11c715daca9f0,1,1,1275,0,0,,,
Inflation,PCEPI,1,month_open,2023-04,2023-04-01,Inflation Ridge-AR Ensemble,4.3590925437339223,2.4836641511033042,2.9225875640720247,0.43892341296872051,1.8754283926306181,1.4365049796618976,3.5172316558850638,2.0635465565934288,-1.453685099291635,1.8754283926306181,1.4365049796618976,-0.43892341296872051,32673152a99d3263f3f9ed8560cc6ba755c24bb424dae7e956134f442cc46d9a,2aba6bb3773f49429ed36fdd1b8ce6cd7b8b8843550e2cc5f266e9fe9da1f698,9a181cf613e2de9c5098325f2944d3d0d514556e5c95aa59e4d485041658f75c,9a181cf613e2de9c5098325f2944d3d0d514556e5c95aa59e4d485041658f75c,1,1,1270,0,0,,,
Inflation,PCEPI,2,mid_month,2023-04,2023-04-15,Inflation Bridge Ridge,4.3590925437339223,1.2223148820682201,1.7803867484679894,0.55807186639976925,3.1367776616657022,2.5787057952659329,9.8393740987249494,6.6497235785381079,-3.1896505201868415,3.1367776616657022,2.5787057952659329,-0.55807186639976925,24f87b813e26fb3b81c056ed9d88901f2c30ae987130cda85ad254b128511a68,a6b25afbd690bb5f1a60409f2c8c9eae3104625d392d70977739a9efa888a7a5,3bbbefd21c3fb506207f09d4328687d801a0c707da37af8d70b59baa3498448b,3bbbefd21c3fb506207f09d4328687d801a0c707da37af8d70b59baa3498448b,1,1,1275,0,0,,,
Inflation,PCEPI,3,month_end,2023-04,2023-04-30,Inflation Bridge Ridge,4.3590925437339223,1.2441291201757454,1.6880410604276488,0.44391194025190339,3.1149634235581769,2.6710514833062735,9.7029971301052775,7.1345160264726442,-2.5684811036326334,3.1149634235581769,2.6710514833062735,-0.44391194025190339,b21663aae72afaada0e5e4c60247f75fc2908ae0e0a8fac2b14e3eb37a170755,fb47096d18da29a89cdbd4eb91d033f70eff098777573bfc3269a1ff54b9cf65,a39d4c0a20d69e25053db7911bcd19a846b202995b4fc93fe9a60f4e633f9b7f,a39d4c0a20d69e25053db7911bcd19a846b202995b4fc93fe9a60f4e633f9b7f,1,1,1278,0,0,,,
Inflation,PCEPI,4,pre_release,2023-04,2023-05-25,Inflation Bridge Ridge,4.3590925437339223,1.4991735144775726,1.6880410604276488,0.18886754595007615,2.8599190292563499,2.6710514833062735,8.1791368539025822,7.1345160264726442,-1.044620827429938,2.8599190292563499,2.6710514833062735,-0.18886754595007638,090681ae626b03fd705b63a1dc68229c5998bb9977f3b78cd57de0d0a37edcf2,8a7e0773bb1b53b0afd4db3911d4390855cd4821ce6b5b18968911bfec20b1d6,9faefbfb98cab3ffd5c69dc04b664e4b3a3ac7e4421431a91741a8ab9140ee59,9faefbfb98cab3ffd5c69dc04b664e4b3a3ac7e4421431a91741a8ab9140ee59,1,1,1284,0,0,,,
Inflation,PCEPI,1,month_open,2023-05,2023-05-01,Inflation Ridge-AR Ensemble,1.5410617006217819,2.281243664693366,2.8452602868827088,0.56401662218934279,-0.7401819640715841,-1.3041985862609269,0.54786933993686782,1.7009339524050004,1.1530646124681327,0.7401819640715841,1.3041985862609269,0.56401662218934279,c40dc0e288acf44de093f257dd91ced1a042449c69581796e5c72d64a383200e,a353b6e24cabfbe4c1f7a3035f45c5c5dfcfbb55f8f63e56c1a32ae6914aa225,f4666a5ae4c52e6315ab9f94c6c096b942930f4fae1720215295de51e3f5dc62,f4666a5ae4c52e6315ab9f94c6c096b942930f4fae1720215295de51e3f5dc62,1,1,1278,0,0,,,
Inflation,PCEPI,2,mid_month,2023-05,2023-05-15,Inflation Bridge Ridge,1.5410617006217819,4.1542795792369134,4.3879762557080184,0.23369667647110504,-2.6132178786151314,-2.8469145550862365,6.8289076811137681,8.1049224839618645,1.2760148028480964,2.6132178786151314,2.8469145550862365,0.23369667647110504,5a53e4c54994844b836b9488eadd3536e0c958570641ae4d93cd978d90c91e5c,6bf71bab357f9838abba9c9d089ddbd964d6ce2376819a78d8e946e22a8b437c,2c8016fe954cd9020c378091d492f26b2a5a081ab72bbaabb3aaa5bb7c7d20c2,2c8016fe954cd9020c378091d492f26b2a5a081ab72bbaabb3aaa5bb7c7d20c2,1,1,1284,0,0,,,
Inflation,PCEPI,3,month_end,2023-05,2023-05-31,Inflation Bridge Ridge,1.5410617006217819,3.904137367586455,4.4559178872431247,0.55178051965666963,-2.3630756669646731,-2.9148561866213427,5.5841266078005347,8.4963865886847163,2.9122599808841816,2.3630756669646731,2.9148561866213427,0.55178051965666963,d1d37f7b62b103a5c74d2bf435831aaeb9e86c1d4234ce128b98eb56d3f035b8,3328343759e5f2fa2c69c14b765be84cc1046bcc9b26897895c779eca7c2dd41,d8d5dda1f274474dff479051aef36264246290905832b66292b23e57ce8d7b60,d8d5dda1f274474dff479051aef36264246290905832b66292b23e57ce8d7b60,1,1,1286,0,0,,,
Inflation,PCEPI,4,pre_release,2023-05,2023-06-29,Inflation Bridge Ridge,1.5410617006217819,3.8333407117633245,4.4559178872431247,0.62257717547980018,-2.2922790111415425,-2.9148561866213427,5.254543064920048,8.4963865886847163,3.2418435237646683,2.2922790111415425,2.9148561866213427,0.62257717547980018,56d9fa514efeac808f233e9604b3a29b4ebc18aa9e28a7b6dffb56cf73731141,fd8b6077b53111095bd204ecc21f01cc4991f91da70121151bb1e547a979bd37,e529076f7315723420fbff5ef50b5058540703cf0d017867de3093ec0c1fbec5,e529076f7315723420fbff5ef50b5058540703cf0d017867de3093ec0c1fbec5,1,1,1293,0,0,,,
Inflation,PCEPI,1,month_open,2023-06,2023-06-01,Inflation Ridge-AR Ensemble,1.9358574497093883,2.7695247958255993,2.9740304998319029,0.20450570400630363,-0.83366734611621096,-1.0381730501225146,0.69500124398044627,1.0778032820006851,0.38280203802023882,0.83366734611621096,1.0381730501225146,0.20450570400630363,7651bf41614253de85a8ccd1403b43ce653e69223fde0edfebb94e51992102ba,a2e7da90e0cba1a623bcb08cfff385b414914ad17586fffc9efdcfd0f9631a9c,94676259880cf8366bf24b7ec7e330d090ff5ccd59c6ae3da676305e291013b1,94676259880cf8366bf24b7ec7e330d090ff5ccd59c6ae3da676305e291013b1,1,1,1286,0,0,,,
Inflation,PCEPI,2,mid_month,2023-06,2023-06-15,Inflation Bridge Ridge,1.9358574497093883,1.8695112580684894,2.0408303434524293,0.17131908538393992,0.066346191640898944,-0.10497289374304097,0.0044018171452508892,0.011019308420787771,0.006617491275536882,0.066346191640898944,0.10497289374304097,0.03862670210214203,1d08b874d7bce4f6418361d7e9e35acbb28fb786e60bda8c15f016e0a267febc,c43db380c4dfbd878cdd2d10dac665d3bd4f8754550d232c5ff3866c81b1a32c,5ceddefad5badcaad26f7de0e1365ddacfe2e426da3e8de97782240211dace5e,5ceddefad5badcaad26f7de0e1365ddacfe2e426da3e8de97782240211dace5e,1,1,1293,0,0,,,
Inflation,PCEPI,3,month_end,2023-06,2023-06-30,Inflation Bridge Ridge,1.9358574497093883,1.918701251894233,1.8469600510668793,-0.071741200827353691,0.017156197815155316,0.088897398642509007,0.00029433512347274007,0.0079027474854051621,0.0076084123619324217,0.017156197815155316,0.088897398642509007,0.071741200827353691,b92ae93bc8ff4e7485c1447cd9cb23ba00c85f6fed425f139954b509402dc803,0068cd3c38020a318e527c19d942248530e0c8eba4c2cfbfc4a0dc5dacf7405c,a6511e03d786bfe6e3fe0d78fb67ef9cf4aa58331e50545e36c9217227532357,a6511e03d786bfe6e3fe0d78fb67ef9cf4aa58331e50545e36c9217227532357,1,1,1295,0,0,,,
Inflation,PCEPI,4,pre_release,2023-06,2023-07-27,Inflation Bridge Ridge,1.9358574497093883,1.6364333875733403,1.8469600510668793,0.21052666349353899,0.299424062136048,0.088897398642509007,0.08965476898605193,0.0079027474854051621,-0.081752021500646768,0.299424062136048,0.088897398642509007,-0.21052666349353899,09b0df7d3b2489924b28454ae3093b018e7154d1730fba4562453c6c00d7d830,7424eb72f65e776d2f8b5d799aacd3dc4a76a06116d688ed25d7fff9a5901569,a131430e64b1dee5eadb1bbd848c791414c0d55209177a4798fa06d30986eaef,a131430e64b1dee5eadb1bbd848c791414c0d55209177a4798fa06d30986eaef,1,1,1301,0,0,,,
